Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
1141,SoHyCal,ESP,2022,,Under construction,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,7.5MW,7.5,1442,1,,1442,[939][940]
1142,Bee’ah waste-to-hydrogen,ARE,,,Concept,Biomass,,,,H2,,,,,,1,,,,,,,,,,,,,,0,[941]
1143,Industrial Cachimayo,PER,1975,,Operational,ALK,,Dedicated renewable,Hydropower,Ammonia,,1,,,,,,,,,,,,,50t NH3/d,19.38977838,4215,3,,4215,[942]
1145,Sirea - Castres site,FRA,2021,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,0.43MW,0.43,96,0,,96,[943]
1146,Rostock - RWE (future phases),DEU,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,1000MW,900,200000,156,,200000,[889][945]
1147,BASF Ludwigshafen,DEU,,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,1,,,,,,,,,,50MW,50,9615,7,,9615,[945]
1148,Davis-Basse Nuclear Power Station,USA,2021,,DEMO,PEM,,Nuclear,N/A,H2,,,,,,,,,,,,,,,2MW,2,385,0,,385,
1149,Prairie Island,USA,2021,,DEMO,SOEC,,Nuclear,N/A,H2,,,,,,,,,,,,,,,1MW,1,263,0,,263,
1150,Palo Verde Generating Station ,USA,2023,,Feasibility study,PEM,,Nuclear,N/A,H2,,,,,,,,,,,,,,,20MW,20,3846,3,,3846,[1099]
1151,Bruce Nuclear Generating Station,CAN,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Nuclear,N/A,H2,,,,,,,,,,,,,,,1-5MW,3,667,1,,667,
1152,Heysham demonstrator 1,GBR,,,DEMO,ALK,,Nuclear,N/A,H2,,,,,,,,,,,,,,,1MW,1,217,0,,217,
1153,Heysham demonstrator 2,GBR,,,DEMO,PEM,,Nuclear,N/A,H2,,,,,,,,,,,,,,,1MW,1,192,0,,192,
1154,Sizewell demonstrator 2,GBR,,,DEMO,Other Electrolysis,Unknown PtX,Nuclear,N/A,H2,,,,,,,,,,,,,,,2MW,2,444,0,,444,
1155,Kola Nuclear Power Plant demo,RUS,2020,2022,DEMO,Other Electrolysis,Unknown PtX,Nuclear,N/A,H2,,,,,,,,,,,,,,,40m3 H2/h,0.18,40,0,,40,
1156,Hydrogen Lab Bremerhaven (phase 1),DEU,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,MeOH,,,,,,,,,,,,1,,,2MW,2,444,0,,444,[948][949]
1157,Hydrogen Lab Bremerhaven (phase 2),DEU,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,MeOH,,,,,,,,,,,,1,,,10MW,8,1778,1,,1778,[948][949]
1158,Hydrogen Lab Leuna (phase 1),DEU,2021,,Operational,SOEC,,Dedicated renewable,Onshore wind,MeOH,,,1,,,,,,,,,,,,1MW,1,263,0,,263,[948][949]
1159,Hydrogen Lab Leuna (phase 1),DEU,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,Synfuels,,,,,,,,,,,,1,,,5MW,4,889,1,,889,[948][949]
1160,Hydrogen Lab Gorlitz,DEU,2022,,Under construction,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,,,,,,0,[948][949][950]
1161,Hydrogen Eagle (various hubs),POL,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,100MW,100,22222,17,,22222,[951]
1162,Hydrogen Eagle (various hubs),POL,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,10MW,10,2222,2,,2222,[951]
1163,Hydrogen Eagle (various hubs),POL,2030,,Feasibility study,Biomass,Waste gasification,N/A,N/A,H2,,,,,,1,,,,,,,,,15kt H2/y,,19240,15,,19240,[951]
1164,Hydrogen Eagle (Litvínov),CZE,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,26MW,26,5778,5,,5778,[951]
1165,Hydrogen Eagle (Spolana),CZE,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,18MW,18,4000,3,,4000,[951]
1166,Hydrogen Eagle (Spolana),CZE,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,36MW,36,8000,6,,8000,[951]
1167,Hydrogen Eagle (various hubs),SVK,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,60MW,60,13333,10,,13333,[951]
1168,Sines refinery (phase 1),PRT,2024,,FID,PEM,,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,,,,2MW,2,385,0,,385,[952]
1169,Sines refinery (phase 2),PRT,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,98MW,900,200000,156,,200000,[952]
1170,Porto do Acu Fortescue Ammonia Project,BRA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,1,,,,,,,,1,,,300MW,300,66667,52,,66667,[955] [956]
1171,Hoasis (TCP Gecomp),CHL,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Various,,1,,,,1,,,,,,,,,2.1GW,2100,466667,364,,466667,[959]
1172,Ecopetrol 50kW electrolyser,COL,2022,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,1,,,,,,,,,,,,,,50kW,0.05,11,0,,11,[960][1299]
1173,H Valle Sur,CHL,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,,,,,,0,[961]
1174,METH2 Atacama,CHL,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,Others/Various,Various,,,1,,1,1,,,,,,,,,300 MW,300,66667,52,,66667,
1175,Villa Lisa ,PRY,,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,200kgH2/day,0.421348315,94,0,,94,[962][963][964]
1176,Ciudad del Este ,PRY,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,,,,,,0,[963]
1177,Encarnacion ,PRY,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,,,,,,0,[963]
1178,TA’ZIZ blue ammonia,ARE,2025,,Feasibility study,NG w CCUS,,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,1000 kt NH3/y,,230968,180,,0,[965]
1179, Badgingarra Renewable Hydrogen Project,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,1,1,,,,,,,,10MW,10,2222,2,,2222,[967]
1180,BHP Nickel West Green Hydrogen ,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,,,,,,,,,,10MW,10,2222,2,,2222,[967]
1181,Dawson Mine,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,10MW,10,2222,2,,2222,[967]
1182,"Candem County (GA), green power plant",USA,2022,,Under construction,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,15 t H2/d,36.51685393,7022,5,,7022,[971]
1183,Pego coal plant transition,PRT,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,1.5t H2/y,8.657842081,1924,2,,1924,[973]
1184,Lhyfe offshore electrolyser,FRA,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,2MW,2,444,0,,444,[974]
1185,Rajasthan pilot plant,IND,2021,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,,,,,,0,[975]
1186,OCP Group demo project,MAR,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,4t NH3/day,1.517460917,337,0.3,,337,[976][994][1126]
1187,Hofors rolling project,SWE,2022,,FID,ALK,,Grid (excess renewable),N/A,H2,,,,1,,,,,,,,,,,20MW,20,4348,3,,4348,[978][1118]
1188,Kazakhstan green hydrogen project,KAZ,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,20GW,20000,4444444,3465,,4444444,[980][990] [1088][1484]
1189,Manilla Solar & Renewable Energy Storage Project,AUS,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,1,,,,,,,,2MW,2,444,0,,444,[1030]
1190,"Oman-Al Wusta green H2 project, phase 2",OMN,2038,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,14GW,9333,2074000,1617,,2074000,[913] [928][980]
1191,AquaVentus (phase 4),DEU,2035,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,10GW,5000,1111111,866,,1111111,[677] [980]
1192,EI-H2 - Aghada (phase 2),IRL,2028,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,1,,,,1,1,,,,,,,,,2.7GW,2650,588889,459,,588889,[981]
1193,EI-H2 - Aghada (phase 3),IRL,2028,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,Ammonia,,1,,,,,,,,,,,,,500MW,500,111111,87,,111111,[981]
1194,Keadby Hydrogen,GBR,2030,,Feasibility study,NG w CCUS,,N/A,N/A,H2,,,,,,,1,,,,,,,,1.2GW,,384270,300,,0,[983]
1195,New Jersey Offshore Wind plant,USA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,5-10MW,7.5,1667,1,,1667,[984]
1196,Delicias Solar,MEX,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,35MW,35,7778,6,,7778,[985]
1197,Pico Truncado,ARG,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[986]
1198,Dhamma Energy Guanajuato ,MEX,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,,,,,,0,GER
1199,Mexican Green Hydrogen Hub,MEX,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,,,,,,0,[987]
1200,Algeciras Bay,ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,1,,,,,,,,,237MW,237,52667,41,,52667,[988][991]
1201,Gazifere grid injection,CAN,,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,1,,,,,,,20MW,20,4444,3,,4444,[989]
1202,GREEN H2 Langosteira,ESP,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,,,,,,0,[992]
1203,Port of Immingham,GBR,2025,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,,,,,1,1,,,,,,,,,20MW,20,3846,3,,3846,[993]
1204,Pouakai - Taranaki - NH3,NZL,2024,,Feasibility study,NG w CCUS,Allam Cycle,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,3400t NH3/d - 0.5 Mt CO2/y,,286632,223,500000,62688,[996][997]
1205,Pouakai - Taranaki - H2,NZL,2024,,Feasibility study,NG w CCUS,Allam Cycle,N/A,N/A,H2,,,,,,,,,,,,,,,600t H2/d - 0.5 Mt CO2/y,,280899,219,500000,62688,[996][997]
1215,Jintongling Biomass Gasification ,CHN,,,FID,Biomass,Biomass gasification,N/A,N/A,H2,,,,,,,,,,,,,,,200 million m3 H2/y,,22831,18,,22831,
1217,Khalifa Industrial Zone Abu Dhabi (KIZAD) - phase 2,ARE,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,200kt NH3/y,166.2970868,36955,29,,36955,[927]
1218,Veolia wastewater sludge plant,FRA,2021,,Operational,Biomass,Waste gasification,N/A,N/A,H2,,,,,,1,,,,,,,,,,,,,,0,[999]
1219,Egypt Ministry of Electricity and Renewable Energy ,EGY,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,,,,,,0,[1000]
1220,IPCEI Blue Danube - first project,DEU,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,,,,,,,,,,20MW,20,4444,3,,4444,[1004]
1221,BayH2,DEU,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,,,,,,,,,0,[1004]
1222,Enid fertiliser,USA,1982,,Operational,NG w CCUS,,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,0.7 Mt CO2/y,,,,700000,87764,[1005]
1223,Ervia CCS - Irving refinery,IRL,,,Feasibility study,NG w CCUS,,N/A,N/A,H2,1,,,,,,,,,,,,,,,,,,2500000,313441,[1006]
1224,Energean Prinos oil field,GRC,,,Feasibility study,NG w CCUS,ATR+CCS,N/A,N/A,H2,,,,,,,,,,,,,,,2.5 Mt CO2/y,,,,2500000,313441,[1007]
1225,ArcelorMittal and AirLiquide Dunkirk low-carbon steel (phase 1),FRA,2025,,Feasibility study,NG w CCUS,,N/A,N/A,H2,,,,1,,,,,,,,,,,1 Mt CO2/y,,,,1000000,125376,[1008]
1226,CF Fertilisers Ince,GBR,,,Feasibility study,NG w CCUS,,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,330kt CO2/y,,,,330000,41374,[1009]
1227,Sinopec Zhongyuan Oilfield EOR,CHN,2015,,Operational,Coal w CCUS,,N/A,N/A,H2,1,,,,,,,,,,,,,,100kt CO2/y,,,,100000,5985,
1228,Changqing Oil Field EOR,CHN,2015,,Operational,Coal w CCUS,,N/A,N/A,MeOH,,,1,,,,,,,,,,,,50kt CO2/y,,,,50000,2992,
1229,Fortescue Future Industries - Port of Pecem,BRA,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,15Mt H2/y,,,,,0,[1010][1011]
1230,Marítimo Dragão - Qair,BRA,2023,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,296 kt H2/y,,,,,0,[1010][1011]
1231,RIST Hydrogen Research Centre - nuclear Hydrogen project,KOR,,,DEMO,Other Electrolysis,Unknown PtX,Nuclear,N/A,H2,,,,,,,,,,,,,,,,,,,,0,[1012]
1232,Rhode Green Energy Park ,IRL,,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1013]
1233,Lysekil refinery (phase 2),SWE,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,1,,,,200-500MW,300,66667,52,,66667,[722]
1234,KIMA - Aswan electrolyser,EGY,2000,2019,Decommisioned,ALK,,Dedicated renewable,Hydropower,Ammonia,,1,,,,,,,,,,,,,165MW,165,35870,28,,35870,[1015][1016]
1235,Zimbabwe NH3 plant,ZWE,1975,2015,Decommisioned,ALK,,Other/Unknown,N/A,Ammonia,,1,,,,,,,,,,,,,100MW,100,21739,17,,21739,[1015]
1236,Polaris CCS - Scotford refinery,CAN,2025,,Concept,NG w CCUS,,N/A,N/A,H2,1,,,,,,,,,,,,,,380000t CO2/y,,,,380000,47643,[1017]
1237,Aukra CCS,NOR,,,Feasibility study,NG w CCUS,,,,H2,,,,,1,1,,,,,,,,,200-1200 t H2/d,,327715,256,,0,[1018]
1238,ArcelorMittal DRI Gijon,ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,1,,,,,,,,,,,2.3 Mt DRI,,,0,,0,[1019]
1239,APEX-Plug Power H2 plamt,USA,,,Feasibility study,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,30 t H2/d,73.03370787,14045,11,,14045,[1019]
1240,3 x 1250 kW projects in USA,USA,2000,,Operational,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,3 x 1250kw,3.75,721,1,,721,[1020]
1241,1 x 500 kW projects in USA,USA,2000,,Operational,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,500kw,0.5,96,0,,96,[1020]
1242,1 x 500 kW projects in USA,USA,2021,,Under construction,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,500kw,0.5,96,0,,96,[1020]
1243,18x180 kW projects in USA,USA,2000,,Operational,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,18x180kw,3.24,623,0,,623,[1020]
1244,4x180 kW projects in USA,USA,2021,,Under construction,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,4x180kw,0.72,138,0,,138,[1020]
1245,12 x 120 kW projects in USA,USA,2000,,Operational,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,12x120kw,1.44,277,0,,277,[1020]
1246,2 x 120 kW projects in USA,USA,2021,,Under construction,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,2x120kw,0.24,46,0,,46,[1020]
1247,"Frontier Energy, H2@Scale - gasification",USA,2020,2023,DEMO,Biomass,Various,N/A,N/A,H2,,,,,,1,1,,,,,,,,75kg H2/d,,35,0,,35,[636][637][1021]
1248,Foresa-Iberdrola Green Methanol (phase 1),ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,MeOH,,,1,,,,,,,,,,,,20MW,20,4444,3,,4444,[1023]
1249,Foresa-Iberdrola Green Methanol (phase 2),ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,MeOH,,,1,,,,,,,,,,,,200MW,180,40000,31,,40000,[1023]
1250,Danskammer Energy - Newburgh,USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,1,,,,,,,,,,,,,0,[1025]
1251,Balico - Virginia,USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,1,,,,,,,,,,,,,0,[1025]
1252,"Harrison Power Project in Cadiz, Ohio",USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,1,,,,,,,,,,,,,0,[1025]
1253,Western Green Energy Hub,AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,20Mt NH3/y,20787.13585,4619364,3601,,4619364,[1027]
1254,APA Renewable Methane Demonstration Project,AUS,2023,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,CH4,,,,,,,,,,,,,1,,0.005MW,0.005,1,0,,1,[1029]
1255,Bio-Hydrogen Demonstration Plant,,,,DEMO,Biomass,Waste gases from biofuels production,N/A,N/A,H2,1,,,,,,,,,,,,,,200-400kW,,0,0,,0,[1028]
1256,Bundaberg Hydrogen Hub,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,80MW,80,17778,14,,17778,[1031]
1257,Daintree Microgrid Project,AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,,,,,,0,[1032]
1258,Christmas Creek Renewable Hydrogen Mobility Project,AUS,2022,,Under construction,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,0.7MW,0.7,135,0,,135,[1036]
1259,ABEL Energy Bell Bay Powerfuels Project,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,MeOH,,,1,,,,,,,,,,,,100MW,100,22222,17,,22222,[1039]
1260,Grange Resources Renewable Hydrogen,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,,,,,,,,,,90-100MW,95,21111,16,,21111,[1040]
1261,Melbourne Hydrogen Hub,AUS,,,Feasibility study,PEM,,Grid (excess renewable),N/A,H2,,,,,,1,,1,,,,,,,10MW,10,1923,1,,1923,[1041]
1262,Melbourne Hydrogen Hub,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,50MW,50,11111,9,,11111,[1042]
1263,Swinburne University of Technology Victorian Hydrogen Hub – CSIRO Hydrogen Refuelling Station,AUS,2022,,Feasibility study,Other Electrolysis,Unknown PtX,Grid,N/A,H2,,,,,,1,,,,,,,,,20 kg H2/d,0.042134831,9,0,,9,[1043]
1264,Agnes Energy Hub,ITA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,,,,,,0,[1556]
1265,"Konin Power Plant, phase 2",POL,2022,,Under construction,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,5MW,2.5,481,0,,481,[846] [1063]
1266,"Konin Power Plant, phase 3",POL,,,Feasibility study,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,50MW,45,8654,7,,8654,[846]
1267,AquaSector (AquaVentus phase 2),DEU,2028,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,300MW,272,60444,47,,60444,[1557]
1268,Port of Mukran,DEU,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,14MW,14,3111,2,,3111,[1558]
1269,H2Mare,DEU,2026,,FID,PEM,,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,14MW,14,2692,2,,2692,[1046]
1270,"Green Crane - La Robla, Phase 2",ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,200MW,140,31111,24,,31111,[647][648][697]
1271,"Meirama plant, phase 2",ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,1,,,,,,,,,,200MW,150,33333,26,,33333,[648]
1272,Freienbach plant,CHE,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Grid (excess renewable),N/A,H2,,,,,,1,,,,,,,,,10MW,10,2222,2,,2222,[1559]
1273,"Siemens-Air Liquide Oberhausen, Phase 1",DEU,2023,,FID,PEM,,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,20MW,20,3846,3,,3846,[1560]
1274,"Siemens-Air Liquide Oberhausen, Phase 1",DEU,2023,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,30MW,10,1923,1,,1923,[1560]
1275,Trafford Low Carbon Energy Park,GBR,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,200MW,200,44444,35,,44444,[1561][1562]
1276,Hidrógeno Verde Bahía Quintero,CHL,2025,,Feasibility study,ALK,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,1,,1,,,,,,,10MW,10,2174,2,,2174,[1563]
1277,Wintershall Dea - VNG Turquoise H2 project,DEU,2023,,DEMO,Other,Methane pyrolysis,N/A,N/A,H2,,,,,,,,,,,,,,,400kg H2/d,,187,0,,187,[1564]
1278,"Green fertilizer project Porsgrunn-Heroya, phase 2",NOR,2028,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,480 MW - 400kt NH3/y,456,87170,68,,87170,[1565][1566]
1279,"Green fertilizer project Porsgrunn-Heroya, phase 3",NOR,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,520kt NH3/y,124.7228151,27716,22,,27716,[1565][1566]
1280,Finnmark green NH3,NOR,,,Concept,Other,Electrolysis + Biomass/Biomethane,Dedicated renewable,Unknown,Ammonia,,1,,,,1,,,,,,,,,,,,,,0,[1567]
1281,Yarwun alumina refinery,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,,,,,,,,,,,,,,,0,[1047]
1282,H2V Las Tortolas,CHL,2021,,Operational,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,2kg H2/d,0.004868914,1,0,,1,[1048[]1049]
1283,Sonam Nurboo Memorial Hopsital,IND,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,1,,1,1,,,,,25MW,25,5556,4,,5556,[1050]
1284,Hydrogen hub in Southland,NZL,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1051]
1285,Hokkaido green hydrogen plant,JPN,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,1,1,1,1,,,,,,,,550 t H2/y,3.174542096,705,1,,705,[1052]
1286,BP-Shell Trinidad and Tobago green NH3,TTO,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,27200 t H2/y,156.9955364,34888,27,,34888,[1053]
1287,"MMEX - Pecos, Texas",USA,,,Feasibility study,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,50t H2/d,121.7228464,23408,18,,23408,[1054]
1288,Energy-Norweigian Catapult Centre,NOR,2022,,FID,ALK,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,0.9MW,0.9,196,0,,196,[1055]
1289,Raven - Republic Services H2 from waste plant,USA,2022,,Feasibility study,Other,Waste gasification CCU,N/A,N/A,H2,,,,,,,,,,,,,,,2kt H2/y,,2565,2,,2565,[1056]
1290,Imperial Oil renewable diesel,CAN,2024,,Feasibility study,NG w CCUS,,N/A,N/A,H2,,,,,,,,,,,1,,,,500 kt CO2 captured/y,,,,500000,62688,[1057]
1291,Javelina refinery,USA,,,Concept,NG w CCUS,,N/A,N/A,H2,1,,,,,,,,,,,,,,,,,,,0,[1058]
1292,"Cromarty Hydrogen Project, phase 1",GBR,2024,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,50MW,50,9615,7,,9615,[1059][1547]
1293,North Dakota Hydrogen Hub (former Great Plains Synfuel Plant),USA,2026,,Feasibility study,NG w CCUS,ATR+CCS,N/A,N/A,H2,,,,,,,,,,,,,,,310000t H2/y,,397619,310,,0,[1059]
1294,Octopus Hydrogen,GBR,2022,,FID,ALK,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,0.9MW,0.9,196,0,,196,[1060]
