Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
1094,"Canary Islands Hub, phase 2",ESP,,,Concept,Other Electrolysis,Unknown PtX,,,H2,,,,,1,1,1,,,,,,,,,,,,,0,[900]
1095,Suncor Edmonton Refinery,CAN,2028,,Feasibility study,NG w CCUS,,,,H2,1,,,,,,1,1,,,,,,,300 kt H2/y - 2Mt CO2/y,,384792.9814,300,2000000,250752.8855,[901]
1096,Donghae 1 offshore wind plant,KOR,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[904]
1097,Project Jupiter (Gladstone),AUS,,,Feasibility study,NG w CCUS,Methane pyrolysis,,,H2,,,,,,1,,,,,,,,,400t H2/d,,1872659.176,1460,,1872659.176,[906][907]
1098,Project Mars (Mackay),AUS,,,Concept,NG w CCUS,Methane pyrolysis,,,H2,,,,,,1,,,,,,,,,,,,,,0,[906]
1099,Liberty North (Newcastle) ,AUS,,,Concept,NG w CCUS,Methane pyrolysis,,,H2,,,,,,1,,,,,,,,,,,,,,0,[906]
1100,BayoTech - Carbon Clean MoU,USA,2022,,Feasibility study,NG w CCUS,,,,H2,,,,,,,,,,,,,,,1t H2/d,,468.164794,0.365,,0,[908]
1101,GREENH2KER ,ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,,,,,,0,[911]
1102,ZEHUS,ITA,2023,,Feasibility study,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,4MW,4,869.5652174,0.677947826,,869.5652174,
1103,FUTURA,ITA,2024,,Feasibility study,ALK,,Dedicated renewable,Hydropower,H2,,,,,,1,,,,,,,,,2MW,2,434.7826087,0.338973913,,434.7826087,
1104,Sicilian Sustainable Steel,ITA,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,1,,,,,,,,,,,7MW,7,1555.555556,1.212773333,,1555.555556,
1105,Green H2 for Chemical Application - North,ITA,2023,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,2MW,2,444.4444444,0.346506667,,444.4444444,
1106,Green H2 for Chemical Application - South,ITA,2023,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,
1107,La Spezia Green Hydrogen,ITA,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,2MW,2,444.4444444,0.346506667,,444.4444444,
1108,Road Runner,USA,2023,,Feasibility study,ALK,,Dedicated renewable,Solar PV,H2,,,,,,,,,,,1,,,,20MW,20,4347.826087,3.38973913,,4347.826087,
1109,"OmanAl Wusta green H2 project, phase 1",OMN,2028,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,4.7GW,4667,1037111.111,808.5733067,,1037111.111,[913] [928][980]
1110,Plug Power - Fort Worth,USA,,,Feasibility study,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,60 t H2/d,146.0674157,28089.88764,21.9,,28089.88764,[914]
1111,Offshore-to-X,DEU,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,300MW,300,66666.66667,51.976,,66666.66667,[916]
1112,Offshore-to-X,DEU,,,Feasibility study,Other,Methane pyrolysis,,,H2,,,,,1,,,,,,,,,,,,,,,0,[916]
1113,HyDeal LA,USA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,,,,,,0,[917]
1114,Energiepark Eemshaven West (phase I),NLD,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[920]
1115,Energiepark Eemshaven West (phase II),NLD,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[920]
1116,ELYgator,NLD,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,1,,,,,,,,,200MW,200,44444.44444,34.65066667,,44444.44444,[920][1437]
1117,"CQ-H2, phase 1",AUS,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,100 t H2/d,210.6741573,46816.4794,36.5,,46816.4794,[969][970][1146][1165]
1118,Zeeland Refinery,NLD,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,,,,150MW,150,33333.33333,25.988,,33333.33333,[920]
1119,FUREC,NLD,2025,,Feasibility study,Biomass,,N/A,N/A,H2,,,,,,,,,,,,,,,,,,,,0,[920]
1120,BrigH2,NLD,2024,,Feasibility study,Biomass,,N/A,N/A,H2,,,,,,,,,,,,,,,50MW H2,,16853.93258,13.14,,16853.93258,[920]
1121,Hydrogen Mill,NLD,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,2MW,2,444.4444444,0.346506667,,444.4444444,[920]
1122,H2-gateway,NLD,2025,,Feasibility study,NG w CCUS,,,,H2,,,,,,,,,,,,,,,0.2Mt H2/y,,256.5286543,0.2,,0,[920]
1123,Sinopec - Ordos,CHN,2022,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,,,,,,,,,,20kt H2/y,115.4378944,25652.86543,20,,25652.86543,[922][972]
1124,Sinopec - Kuqa,CHN,2023,,Under construction,ALK,,Dedicated renewable,Solar PV,H2,1,,,,,,,,,,,,,,260MW,260,56521.73913,44.0666087,,56521.73913,[922][972][1148]
1125,MMEX - Texas,USA,,,Concept,NG w CCUS,,,,H2,,,,,,,,,,,,,,,,,,,,0,[923]
1126,GreenHyScale,DNK,2024,,Feasibility study,ALK,,,Others/Various,H2,,,,,,,,,,,,,,,100MW,100,21739.13043,16.94869565,,21739.13043,[924][1101][1231]
1127,EI-H2 - Aghada (phase 1),IRL,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Grid (excess renewable),,H2,1,,,,1,1,,,,,,,,,50MW,50,11111.11111,8.662666667,,11111.11111,[925][981]
1128,Green lab skive (Phase II),DNK,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,24MW,12,2666.666667,2.07904,,2666.666667,[641][924][926]
1129,Khalifa Industrial Zone Abu Dhabi (KIZAD) - phase 1,ARE,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,40kt NH3/y,41.5742717,9238.727044,7.202881152,,9238.727044,[927]
1130,"HySynergy, phase 3",DNK,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,1,,,,,,,,,,,,,,1000W,700,155555.5556,121.2773333,,155555.5556,[288] [331]
1134,Green H2 New Zealand - Taranaki,NZL,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Various,,1,,,,1,,,,,,,,,2t H2/d,4.213483146,936.329588,0.73,,936.329588,[932]
1137,Horizon Oil Sands,CAN,,,Operational,Oil w CCUS,,,,H2,1,,,,,,,,,,,,,,438000t CO2/y,,,,438000,26212.31979,[933-934]
1138,Cerulean Winds - North Sea,GBR,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,1.5GW,1500,333333.3333,259.88,,333333.3333,[935]
1139,Hyundai Oilbank - Blue H2 Ecosystem,KOR,2025,,Feasibility study,NG w CCUS,,,,H2,,,,,,,1,,,,,,,,100kt H2/y,,128264.3271,100,,0,[937]
1140,Forestal del Atlántico,ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,,,,,,0,[938]
1141,SoHyCal,ESP,2022,,Under construction,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,7.5MW,7.5,1442.307692,1.124480769,,1442.307692,[939][940]
1142,Bee’ah waste-to-hydrogen,ARE,,,Concept,Biomass,,,,H2,,,,,,1,,,,,,,,,,,,,,0,[941]
1143,Industrial Cachimayo,PER,1975,,Operational,ALK,,Dedicated renewable,Hydropower,Ammonia,,1,,,,,,,,,,,,,50t NH3/d,19.38977838,4215.169214,3.286314526,,4215.169214,[942]
1145,Sirea - Castres site,FRA,2021,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,0.43MW,0.43,95.55555556,0.074498933,,95.55555556,[943]
1146,Rostock - RWE (future phases),DEU,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,1000MW,900,200000,155.928,,200000,[889][945]
1147,BASF Ludwigshafen,DEU,,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,1,,,,,,,,,,50MW,50,9615.384615,7.496538462,,9615.384615,[945]
1148,Davis-Basse Nuclear Power Station,USA,2021,,DEMO,PEM,,Nuclear,N/A,H2,,,,,,,,,,,,,,,2MW,2,384.6153846,0.299861538,,384.6153846,
1149,Prairie Island,USA,2021,,DEMO,SOEC,,Nuclear,N/A,H2,,,,,,,,,,,,,,,1MW,1,263.1578947,0.205168421,,263.1578947,
1150,Palo Verde Generating Station ,USA,2023,,Feasibility study,PEM,,Nuclear,N/A,H2,,,,,,,,,,,,,,,20MW,20,3846.153846,2.998615385,,3846.153846,[1099]
1151,Bruce Nuclear Generating Station,CAN,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Nuclear,N/A,H2,,,,,,,,,,,,,,,1-5MW,3,666.6666667,0.51976,,666.6666667,
1152,Heysham demonstrator 1,GBR,,,DEMO,ALK,,Nuclear,N/A,H2,,,,,,,,,,,,,,,1MW,1,217.3913043,0.169486957,,217.3913043,
1153,Heysham demonstrator 2,GBR,,,DEMO,PEM,,Nuclear,N/A,H2,,,,,,,,,,,,,,,1MW,1,192.3076923,0.149930769,,192.3076923,
1154,Sizewell demonstrator 2,GBR,,,DEMO,Other Electrolysis,Unknown PtX,Nuclear,N/A,H2,,,,,,,,,,,,,,,2MW,2,444.4444444,0.346506667,,444.4444444,
1155,Kola Nuclear Power Plant demo,RUS,2020,2022,DEMO,Other Electrolysis,Unknown PtX,Nuclear,N/A,H2,,,,,,,,,,,,,,,40m3 H2/h,0.18,40,0.0311856,,40,
1156,Hydrogen Lab Bremerhaven (phase 1),DEU,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,MeOH,,,,,,,,,,,,1,,,2MW,2,444.4444444,0.346506667,,444.4444444,[948][949]
1157,Hydrogen Lab Bremerhaven (phase 2),DEU,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,MeOH,,,,,,,,,,,,1,,,10MW,8,1777.777778,1.386026667,,1777.777778,[948][949]
1158,Hydrogen Lab Leuna (phase 1),DEU,2021,,Operational,SOEC,,Dedicated renewable,Onshore wind,MeOH,,,1,,,,,,,,,,,,1MW,1,263.1578947,0.205168421,,263.1578947,[948][949]
1159,Hydrogen Lab Leuna (phase 1),DEU,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,Synfuels,,,,,,,,,,,,1,,,5MW,4,888.8888889,0.693013333,,888.8888889,[948][949]
1160,Hydrogen Lab Gorlitz,DEU,2022,,Under construction,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,,,,,,0,[948][949][950]
1161,Hydrogen Eagle (various hubs),POL,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,100MW,100,22222.22222,17.32533333,,22222.22222,[951]
1162,Hydrogen Eagle (various hubs),POL,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[951]
1163,Hydrogen Eagle (various hubs),POL,2030,,Feasibility study,Biomass,Waste gasification,N/A,N/A,H2,,,,,,1,,,,,,,,,15kt H2/y,,19239.64907,15,,19239.64907,[951]
1164,Hydrogen Eagle (Litvínov),CZE,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,26MW,26,5777.777778,4.504586667,,5777.777778,[951]
1165,Hydrogen Eagle (Spolana),CZE,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,18MW,18,4000,3.11856,,4000,[951]
1166,Hydrogen Eagle (Spolana),CZE,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,36MW,36,8000,6.23712,,8000,[951]
1167,Hydrogen Eagle (various hubs),SVK,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,60MW,60,13333.33333,10.3952,,13333.33333,[951]
1168,Sines refinery (phase 1),PRT,2024,,FID,PEM,,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,,,,2MW,2,384.6153846,0.299861538,,384.6153846,[952]
1169,Sines refinery (phase 2),PRT,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,98MW,900,200000,155.928,,200000,[952]
1170,Porto do Acu Fortescue Ammonia Project,BRA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,1,,,,,,,,1,,,300MW,300,66666.66667,51.976,,66666.66667,[955] [956]
1171,Hoasis (TCP Gecomp),CHL,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Various,,1,,,,1,,,,,,,,,2.1GW,2100,466666.6667,363.832,,466666.6667,[959]
1172,Ecopetrol 50kW electrolyser,COL,2022,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,1,,,,,,,,,,,,,,50kW,0.05,11.11111111,0.008662667,,11.11111111,[960][1299]
1173,H Valle Sur,CHL,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,,,,,,0,[961]
1174,METH2 Atacama,CHL,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,Others/Various,Various,,,1,,1,1,,,,,,,,,300 MW,300,66666.66667,51.976,,66666.66667,
1175,Villa Lisa ,PRY,,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,200kgH2/day,0.421348315,93.6329588,0.073,,93.6329588,[962][963][964]
1176,Ciudad del Este ,PRY,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,,,,,,0,[963]
1177,Encarnacion ,PRY,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,,,,,,0,[963]
1178,TA’ZIZ blue ammonia,ARE,2025,,Feasibility study,NG w CCUS,,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,1000 kt NH3/y,,230968.1761,180.0720288,,0,[965]
1179, Badgingarra Renewable Hydrogen Project,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,1,1,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[967]
1180,BHP Nickel West Green Hydrogen ,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[967]
1181,Dawson Mine,AUS,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,10MW,10,2222.222222,1.732533333,,2222.222222,[967]
1182,"Candem County (GA), green power plant",USA,2022,,Under construction,PEM,,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,15 t H2/d,36.51685393,7022.47191,5.475,,7022.47191,[971]
1183,Pego coal plant transition,PRT,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,1.5t H2/y,8.657842081,1923.964907,1.5,,1923.964907,[973]
1184,Lhyfe offshore electrolyser,FRA,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,2MW,2,444.4444444,0.346506667,,444.4444444,[974]
1185,Rajasthan pilot plant,IND,2021,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,,,,,,0,[975]
1186,OCP Group demo project,MAR,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,4t NH3/day,1.517460917,337.2135371,0.262905162,,337.2135371,[976][994][1126]
1187,Hofors rolling project,SWE,2022,,FID,ALK,,Grid (excess renewable),N/A,H2,,,,1,,,,,,,,,,,20MW,20,4347.826087,3.38973913,,4347.826087,[978][1118]
1188,Kazakhstan green hydrogen project,KAZ,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,20GW,20000,4444444.444,3465.066667,,4444444.444,[980][990] [1088][1484]
1189,Manilla Solar & Renewable Energy Storage Project,AUS,2022,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,1,,,,,,,,2MW,2,444.4444444,0.346506667,,444.4444444,[1030]
1190,"Oman-Al Wusta green H2 project, phase 2",OMN,2038,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,14GW,9333,2074000,1616.97336,,2074000,[913] [928][980]
1191,AquaVentus (phase 4),DEU,2035,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,10GW,5000,1111111.111,866.2666667,,1111111.111,[677] [980]
1192,EI-H2 - Aghada (phase 2),IRL,2028,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,1,,,,1,1,,,,,,,,,2.7GW,2650,588888.8889,459.1213333,,588888.8889,[981]
1193,EI-H2 - Aghada (phase 3),IRL,2028,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,Ammonia,,1,,,,,,,,,,,,,500MW,500,111111.1111,86.62666667,,111111.1111,[981]
1194,Keadby Hydrogen,GBR,2030,,Feasibility study,NG w CCUS,,N/A,N/A,H2,,,,,,,1,,,,,,,,1.2GW,,384269.6629,299.592,,0,[983]
1195,New Jersey Offshore Wind plant,USA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,5-10MW,7.5,1666.666667,1.2994,,1666.666667,[984]
1196,Delicias Solar,MEX,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,35MW,35,7777.777778,6.063866667,,7777.777778,[985]
1197,Pico Truncado,ARG,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[986]
1198,Dhamma Energy Guanajuato ,MEX,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,,,,,,0,GER
1199,Mexican Green Hydrogen Hub,MEX,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,,,,,,0,[987]
1200,Algeciras Bay,ESP,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,1,,,,,,,,,237MW,237,52666.66667,41.06104,,52666.66667,[988][991]
1201,Gazifere grid injection,CAN,,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,1,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[989]
1202,GREEN H2 Langosteira,ESP,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,,,,,,0,[992]
1203,Port of Immingham,GBR,2025,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,,,,,1,1,,,,,,,,,20MW,20,3846.153846,2.998615385,,3846.153846,[993]
1204,Pouakai - Taranaki - NH3,NZL,2024,,Feasibility study,NG w CCUS,Allam Cycle,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,3400t NH3/d - 0.5 Mt CO2/y,,286631.5065,223.4693878,500000,62688.22138,[996][997]
1205,Pouakai - Taranaki - H2,NZL,2024,,Feasibility study,NG w CCUS,Allam Cycle,N/A,N/A,H2,,,,,,,,,,,,,,,600t H2/d - 0.5 Mt CO2/y,,280898.8764,219,500000,62688.22138,[996][997]
1215,Jintongling Biomass Gasification ,CHN,,,FID,Biomass,Biomass gasification,N/A,N/A,H2,,,,,,,,,,,,,,,200 million m3 H2/y,,22831.05023,17.8,,22831.05023,
1217,Khalifa Industrial Zone Abu Dhabi (KIZAD) - phase 2,ARE,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,200kt NH3/y,166.2970868,36954.90818,28.81152461,,36954.90818,[927]
1218,Veolia wastewater sludge plant,FRA,2021,,Operational,Biomass,Waste gasification,N/A,N/A,H2,,,,,,1,,,,,,,,,,,,,,0,[999]
1219,Egypt Ministry of Electricity and Renewable Energy ,EGY,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,,,,,,0,[1000]
1220,IPCEI Blue Danube - first project,DEU,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,,,,,,,,,,,20MW,20,4444.444444,3.465066667,,4444.444444,[1004]
1221,BayH2,DEU,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,,,,,,,,,0,[1004]
1222,Enid fertiliser,USA,1982,,Operational,NG w CCUS,,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,0.7 Mt CO2/y,,,,700000,87763.50994,[1005]
1223,Ervia CCS - Irving refinery,IRL,,,Feasibility study,NG w CCUS,,N/A,N/A,H2,1,,,,,,,,,,,,,,,,,,2500000,313441.1069,[1006]
1224,Energean Prinos oil field,GRC,,,Feasibility study,NG w CCUS,ATR+CCS,N/A,N/A,H2,,,,,,,,,,,,,,,2.5 Mt CO2/y,,,,2500000,313441.1069,[1007]
1225,ArcelorMittal and AirLiquide Dunkirk low-carbon steel (phase 1),FRA,2025,,Feasibility study,NG w CCUS,,N/A,N/A,H2,,,,1,,,,,,,,,,,1 Mt CO2/y,,,,1000000,125376.4428,[1008]
1226,CF Fertilisers Ince,GBR,,,Feasibility study,NG w CCUS,,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,330kt CO2/y,,,,330000,41374.22611,[1009]
1227,Sinopec Zhongyuan Oilfield EOR,CHN,2015,,Operational,Coal w CCUS,,N/A,N/A,H2,1,,,,,,,,,,,,,,100kt CO2/y,,,,100000,5984.547897,
1228,Changqing Oil Field EOR,CHN,2015,,Operational,Coal w CCUS,,N/A,N/A,MeOH,,,1,,,,,,,,,,,,50kt CO2/y,,,,50000,2992.273949,
1229,Fortescue Future Industries - Port of Pecem,BRA,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,15Mt H2/y,,,,,0,[1010][1011]
1230,Marítimo Dragão - Qair,BRA,2023,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,296 kt H2/y,,,,,0,[1010][1011]
1231,RIST Hydrogen Research Centre - nuclear Hydrogen project,KOR,,,DEMO,Other Electrolysis,Unknown PtX,Nuclear,N/A,H2,,,,,,,,,,,,,,,,,,,,0,[1012]
1232,Rhode Green Energy Park ,IRL,,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1013]
1233,Lysekil refinery (phase 2),SWE,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,1,,,,200-500MW,300,66666.66667,51.976,,66666.66667,[722]
1234,KIMA - Aswan electrolyser,EGY,2000,2019,Decommisioned,ALK,,Dedicated renewable,Hydropower,Ammonia,,1,,,,,,,,,,,,,165MW,165,35869.56522,27.96534783,,35869.56522,[1015][1016]
1235,Zimbabwe NH3 plant,ZWE,1975,2015,Decommisioned,ALK,,Other/Unknown,N/A,Ammonia,,1,,,,,,,,,,,,,100MW,100,21739.13043,16.94869565,,21739.13043,[1015]
1236,Polaris CCS - Scotford refinery,CAN,2025,,Concept,NG w CCUS,,N/A,N/A,H2,1,,,,,,,,,,,,,,380000t CO2/y,,,,380000,47643.04825,[1017]
1237,Aukra CCS,NOR,,,Feasibility study,NG w CCUS,,,,H2,,,,,1,1,,,,,,,,,200-1200 t H2/d,,327715.3558,255.5,,0,[1018]
1238,ArcelorMittal DRI Gijon,ESP,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,1,,,,,,,,,,,2.3 Mt DRI,,,0,,0,[1019]
1239,APEX-Plug Power H2 plamt,USA,,,Feasibility study,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,30 t H2/d,73.03370787,14044.94382,10.95,,14044.94382,[1019]
1240,3 x 1250 kW projects in USA,USA,2000,,Operational,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,3 x 1250kw,3.75,721.1538462,0.562240385,,721.1538462,[1020]
1241,1 x 500 kW projects in USA,USA,2000,,Operational,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,500kw,0.5,96.15384615,0.074965385,,96.15384615,[1020]
1242,1 x 500 kW projects in USA,USA,2021,,Under construction,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,500kw,0.5,96.15384615,0.074965385,,96.15384615,[1020]
1243,18x180 kW projects in USA,USA,2000,,Operational,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,18x180kw,3.24,623.0769231,0.485775692,,623.0769231,[1020]
1244,4x180 kW projects in USA,USA,2021,,Under construction,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,4x180kw,0.72,138.4615385,0.107950154,,138.4615385,[1020]
1245,12 x 120 kW projects in USA,USA,2000,,Operational,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,12x120kw,1.44,276.9230769,0.215900308,,276.9230769,[1020]
1246,2 x 120 kW projects in USA,USA,2021,,Under construction,PEM,,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,2x120kw,0.24,46.15384615,0.035983385,,46.15384615,[1020]
