quote_date,item_id,p_mean,itemName,date,dateStata,dateISO,obs,year,month,quarter,ElectricityAveragePenceper,Date,kWh,Litres,teabags,GofSugar,CostpercupinPence,field
200812,212101,1,SUGAR -GRANULATED-WHITE-PER KG,251,01/12/2008,2008-12-01,101854,2008,12,4,,,,,,10,0.878141582,Teaspoon of Sugar
200901,212101,1,SUGAR -GRANULATED-WHITE-PER KG,252,01/01/2009,2009-01-01,98184,2009,1,1,,,,,,10,0.896559596,Teaspoon of Sugar
200902,212101,1,SUGAR -GRANULATED-WHITE-PER KG,253,01/02/2009,2009-02-01,91764,2009,2,1,,,,,,10,0.956195116,Teaspoon of Sugar
200903,212101,1,SUGAR -GRANULATED-WHITE-PER KG,254,01/03/2009,2009-03-01,97144,2009,3,1,,,,,,10,0.958385646,Teaspoon of Sugar
200904,212101,1,SUGAR -GRANULATED-WHITE-PER KG,255,01/04/2009,2009-04-01,99211,2009,4,2,,,,,,10,0.956383944,Teaspoon of Sugar
200905,212101,1,SUGAR -GRANULATED-WHITE-PER KG,256,01/05/2009,2009-05-01,100141,2009,5,2,,,,,,10,1.002812505,Teaspoon of Sugar
200906,212101,1,SUGAR -GRANULATED-WHITE-PER KG,257,01/06/2009,2009-06-01,99984,2009,6,2,,,,,,10,0.954886913,Teaspoon of Sugar
200907,212101,1,SUGAR -GRANULATED-WHITE-PER KG,258,01/07/2009,2009-07-01,100430,2009,7,3,,,,,,10,0.961155593,Teaspoon of Sugar
200908,212101,1,SUGAR -GRANULATED-WHITE-PER KG,259,01/08/2009,2009-08-01,101010,2009,8,3,,,,,,10,0.957866669,Teaspoon of Sugar
200909,212101,1,SUGAR -GRANULATED-WHITE-PER KG,260,01/09/2009,2009-09-01,102020,2009,9,3,,,,,,10,0.95035398,Teaspoon of Sugar
200910,212101,1,SUGAR -GRANULATED-WHITE-PER KG,261,01/10/2009,2009-10-01,102962,2009,10,4,,,,,,10,0.950044036,Teaspoon of Sugar
200911,212101,1,SUGAR -GRANULATED-WHITE-PER KG,262,01/11/2009,2009-11-01,104223,2009,11,4,,,,,,10,0.954687536,Teaspoon of Sugar
200912,212101,1,SUGAR -GRANULATED-WHITE-PER KG,263,01/12/2009,2009-12-01,105319,2009,12,4,,,,,,10,0.979464293,Teaspoon of Sugar
201001,212101,1,SUGAR -GRANULATED-WHITE-PER KG,264,01/01/2010,2010-01-01,101545,2010,1,1,,,,,,10,0.999414444,Teaspoon of Sugar
201002,212101,1,SUGAR -GRANULATED-WHITE-PER KG,265,01/02/2010,2010-02-01,97889,2010,2,1,,,,,,10,0.98784405,Teaspoon of Sugar
201003,212101,1,SUGAR -GRANULATED-WHITE-PER KG,266,01/03/2010,2010-03-01,102189,2010,3,1,,,,,,10,0.976591945,Teaspoon of Sugar
201004,212101,1,SUGAR -GRANULATED-WHITE-PER KG,267,01/04/2010,2010-04-01,104566,2010,4,2,,,,,,10,0.974592268,Teaspoon of Sugar
201005,212101,1,SUGAR -GRANULATED-WHITE-PER KG,268,01/05/2010,2010-05-01,105655,2010,5,2,,,,,,10,0.973290026,Teaspoon of Sugar
201006,212101,1,SUGAR -GRANULATED-WHITE-PER KG,269,01/06/2010,2010-06-01,106532,2010,6,2,,,,,,10,0.977914929,Teaspoon of Sugar
201007,212101,1,SUGAR -GRANULATED-WHITE-PER KG,270,01/07/2010,2010-07-01,107229,2010,7,3,,,,,,10,0.982991457,Teaspoon of Sugar
201008,212101,1,SUGAR -GRANULATED-WHITE-PER KG,271,01/08/2010,2010-08-01,108091,2010,8,3,,,,,,10,0.919358969,Teaspoon of Sugar
201009,212101,1,SUGAR -GRANULATED-WHITE-PER KG,272,01/09/2010,2010-09-01,108500,2010,9,3,,,,,,10,0.936428607,Teaspoon of Sugar
201010,212101,1,SUGAR -GRANULATED-WHITE-PER KG,273,01/10/2010,2010-10-01,109466,2010,10,4,,,,,,10,0.912226915,Teaspoon of Sugar
201011,212101,1,SUGAR -GRANULATED-WHITE-PER KG,274,01/11/2010,2010-11-01,109784,2010,11,4,,,,,,10,0.900258601,Teaspoon of Sugar
201012,212101,1,SUGAR -GRANULATED-WHITE-PER KG,275,01/12/2010,2010-12-01,110303,2010,12,4,,,,,,10,0.96349138,Teaspoon of Sugar
201101,212101,1,SUGAR -GRANULATED-WHITE-PER KG,276,01/01/2011,2011-01-01,107592,2011,1,1,,,,,,10,1.016837597,Teaspoon of Sugar
201102,212101,1,SUGAR -GRANULATED-WHITE-PER KG,277,01/02/2011,2011-02-01,107243,2011,2,1,,,,,,10,1.023818135,Teaspoon of Sugar
201103,212101,1,SUGAR -GRANULATED-WHITE-PER KG,278,01/03/2011,2011-03-01,111703,2011,3,1,,,,,,10,0.943508804,Teaspoon of Sugar
201104,212101,1,SUGAR -GRANULATED-WHITE-PER KG,279,01/04/2011,2011-04-01,110135,2011,4,2,,,,,,10,0.925739944,Teaspoon of Sugar
201105,212101,1,SUGAR -GRANULATED-WHITE-PER KG,280,01/05/2011,2011-05-01,110905,2011,5,2,,,,,,10,1.015316486,Teaspoon of Sugar
201106,212101,1,SUGAR -GRANULATED-WHITE-PER KG,281,01/06/2011,2011-06-01,110923,2011,6,2,,,,,,10,1.024743557,Teaspoon of Sugar
201107,212101,1,SUGAR -GRANULATED-WHITE-PER KG,282,01/07/2011,2011-07-01,110938,2011,7,3,,,,,,10,1.039071679,Teaspoon of Sugar
201108,212101,1,SUGAR -GRANULATED-WHITE-PER KG,283,01/08/2011,2011-08-01,111624,2011,8,3,,,,,,10,1.04184103,Teaspoon of Sugar
201109,212101,1,SUGAR -GRANULATED-WHITE-PER KG,284,01/09/2011,2011-09-01,112468,2011,9,3,,,,,,10,1.030982852,Teaspoon of Sugar
201110,212101,1,SUGAR -GRANULATED-WHITE-PER KG,285,01/10/2011,2011-10-01,112689,2011,10,4,,,,,,10,1.040720344,Teaspoon of Sugar
201111,212101,1,SUGAR -GRANULATED-WHITE-PER KG,286,01/11/2011,2011-11-01,112558,2011,11,4,,,,,,10,1.061265826,Teaspoon of Sugar
201112,212101,1,SUGAR -GRANULATED-WHITE-PER KG,287,01/12/2011,2011-12-01,113770,2011,12,4,,,,,,10,1.082911372,Teaspoon of Sugar
201201,212101,1,SUGAR -GRANULATED-WHITE-PER KG,288,01/01/2012,2012-01-01,112915,2012,1,1,,,,,,10,1.065087676,Teaspoon of Sugar
201202,212101,1,SUGAR -GRANULATED-WHITE-PER KG,289,01/02/2012,2012-02-01,109908,2012,2,1,,,,,,10,1.131100893,Teaspoon of Sugar
201203,212101,1,SUGAR -GRANULATED-WHITE-PER KG,290,01/03/2012,2012-03-01,112591,2012,3,1,,,,,,10,1.123234034,Teaspoon of Sugar
201204,212101,1,SUGAR -GRANULATED-WHITE-PER KG,291,01/04/2012,2012-04-01,111722,2012,4,2,,,,,,10,1.124291897,Teaspoon of Sugar
201205,212101,1,SUGAR -GRANULATED-WHITE-PER KG,292,01/05/2012,2012-05-01,112977,2012,5,2,,,,,,10,1.121837616,Teaspoon of Sugar
201206,212101,1,SUGAR -GRANULATED-WHITE-PER KG,293,01/06/2012,2012-06-01,113464,2012,6,2,,,,,,10,1.118347406,Teaspoon of Sugar
201207,212101,1,SUGAR -GRANULATED-WHITE-PER KG,294,01/07/2012,2012-07-01,112979,2012,7,3,,,,,,10,1.102920413,Teaspoon of Sugar
201208,212101,1,SUGAR -GRANULATED-WHITE-PER KG,295,01/08/2012,2012-08-01,113779,2012,8,3,,,,,,10,1.076108813,Teaspoon of Sugar
201209,212101,1,SUGAR -GRANULATED-WHITE-PER KG,296,01/09/2012,2012-09-01,113529,2012,9,3,,,,,,10,1.073833346,Teaspoon of Sugar
201210,212101,1,SUGAR -GRANULATED-WHITE-PER KG,297,01/10/2012,2012-10-01,113193,2012,10,4,,,,,,10,1.07733047,Teaspoon of Sugar
201211,212101,1,SUGAR -GRANULATED-WHITE-PER KG,298,01/11/2012,2012-11-01,112322,2012,11,4,,,,,,10,1.065732241,Teaspoon of Sugar
201212,212101,1,SUGAR -GRANULATED-WHITE-PER KG,299,01/12/2012,2012-12-01,112522,2012,12,4,,,,,,10,1.091991544,Teaspoon of Sugar
201301,212101,1,SUGAR -GRANULATED-WHITE-PER KG,300,01/01/2013,2013-01-01,112470,2013,1,1,,,,,,10,1.069833279,Teaspoon of Sugar
201302,212101,1,SUGAR -GRANULATED-WHITE-PER KG,301,01/02/2013,2013-02-01,108915,2013,2,1,,,,,,10,1.091145396,Teaspoon of Sugar
201303,212101,1,SUGAR -GRANULATED-WHITE-PER KG,302,01/03/2013,2013-03-01,112073,2013,3,1,,,,,,10,1.067739129,Teaspoon of Sugar
201304,212101,1,SUGAR -GRANULATED-WHITE-PER KG,303,01/04/2013,2013-04-01,111932,2013,4,2,,,,,,10,1.080917001,Teaspoon of Sugar
201305,212101,1,SUGAR -GRANULATED-WHITE-PER KG,304,01/05/2013,2013-05-01,112460,2013,5,2,,,,,,10,1.09069562,Teaspoon of Sugar
201306,212101,1,SUGAR -GRANULATED-WHITE-PER KG,305,01/06/2013,2013-06-01,113182,2013,6,2,,,,,,10,1.193708301,Teaspoon of Sugar
201307,212101,1,SUGAR -GRANULATED-WHITE-PER KG,306,01/07/2013,2013-07-01,110722,2013,7,3,,,,,,10,1.198666692,Teaspoon of Sugar
201308,212101,1,SUGAR -GRANULATED-WHITE-PER KG,307,01/08/2013,2013-08-01,111818,2013,8,3,,,,,,10,1.118718982,Teaspoon of Sugar
201309,212101,1,SUGAR -GRANULATED-WHITE-PER KG,308,01/09/2013,2013-09-01,111942,2013,9,3,,,,,,10,1.093291163,Teaspoon of Sugar
201310,212101,1,SUGAR -GRANULATED-WHITE-PER KG,309,01/10/2013,2013-10-01,112357,2013,10,4,,,,,,10,1.084327698,Teaspoon of Sugar
201311,212101,1,SUGAR -GRANULATED-WHITE-PER KG,310,01/11/2013,2013-11-01,111887,2013,11,4,,,,,,10,1.051581383,Teaspoon of Sugar
201312,212101,1,SUGAR -GRANULATED-WHITE-PER KG,311,01/12/2013,2013-12-01,112786,2013,12,4,,,,,,10,1.033319473,Teaspoon of Sugar
201401,212101,1,SUGAR -GRANULATED-WHITE-PER KG,312,01/01/2014,2014-01-01,113219,2014,1,1,,,,,,10,1.032468677,Teaspoon of Sugar
201402,212101,1,SUGAR -GRANULATED-WHITE-PER KG,313,01/02/2014,2014-02-01,108434,2014,2,1,,,,,,10,1.039017916,Teaspoon of Sugar
201403,212101,1,SUGAR -GRANULATED-WHITE-PER KG,314,01/03/2014,2014-03-01,111378,2014,3,1,,,,,,10,1.072883725,Teaspoon of Sugar
201404,212101,1,SUGAR -GRANULATED-WHITE-PER KG,315,01/04/2014,2014-04-01,110845,2014,4,2,,,,,,10,1.140330553,Teaspoon of Sugar
201405,212101,1,SUGAR -GRANULATED-WHITE-PER KG,316,01/05/2014,2014-05-01,111915,2014,5,2,,,,,,10,0.993418813,Teaspoon of Sugar
201406,212101,1,SUGAR -GRANULATED-WHITE-PER KG,317,01/06/2014,2014-06-01,112673,2014,6,2,,,,,,10,0.974388182,Teaspoon of Sugar
201407,212101,1,SUGAR -GRANULATED-WHITE-PER KG,318,01/07/2014,2014-07-01,110263,2014,7,3,,,,,,10,0.968801856,Teaspoon of Sugar
201408,212101,1,SUGAR -GRANULATED-WHITE-PER KG,319,01/08/2014,2014-08-01,111493,2014,8,3,,,,,,10,0.9551965,Teaspoon of Sugar
201409,212101,1,SUGAR -GRANULATED-WHITE-PER KG,320,01/09/2014,2014-09-01,111704,2014,9,3,,,,,,10,0.962246716,Teaspoon of Sugar
201410,212101,1,SUGAR -GRANULATED-WHITE-PER KG,321,01/10/2014,2014-10-01,111105,2014,10,4,,,,,,10,0.939354837,Teaspoon of Sugar
201411,212101,1,SUGAR -GRANULATED-WHITE-PER KG,322,01/11/2014,2014-11-01,111793,2014,11,4,,,,,,10,0.941069782,Teaspoon of Sugar
201412,212101,1,SUGAR -GRANULATED-WHITE-PER KG,323,01/12/2014,2014-12-01,111959,2014,12,4,,,,,,10,0.937725127,Teaspoon of Sugar
201501,212101,1,SUGAR -GRANULATED-WHITE-PER KG,324,01/01/2015,2015-01-01,112492,2015,1,1,,,,,,10,0.981330276,Teaspoon of Sugar
201502,212101,1,SUGAR -GRANULATED-WHITE-PER KG,325,01/02/2015,2015-02-01,110362,2015,2,1,,,,,,10,0.988528132,Teaspoon of Sugar
201503,212101,1,SUGAR -GRANULATED-WHITE-PER KG,326,01/03/2015,2015-03-01,113759,2015,3,1,,,,,,10,0.99341017,Teaspoon of Sugar
201504,212101,1,SUGAR -GRANULATED-WHITE-PER KG,327,01/04/2015,2015-04-01,115935,2015,4,2,,,,,,10,0.923539102,Teaspoon of Sugar
201505,212101,1,SUGAR -GRANULATED-WHITE-PER KG,328,01/05/2015,2015-05-01,116093,2015,5,2,,,,,,10,0.922157705,Teaspoon of Sugar
201506,212101,1,SUGAR -GRANULATED-WHITE-PER KG,329,01/06/2015,2015-06-01,116584,2015,6,2,,,,,,10,0.914279819,Teaspoon of Sugar
201507,212101,1,SUGAR -GRANULATED-WHITE-PER KG,330,01/07/2015,2015-07-01,114886,2015,7,3,,,,,,10,0.893133044,Teaspoon of Sugar
201508,212101,1,SUGAR -GRANULATED-WHITE-PER KG,331,01/08/2015,2015-08-01,115736,2015,8,3,,,,,,10,0.877575755,Teaspoon of Sugar
201509,212101,1,SUGAR -GRANULATED-WHITE-PER KG,332,01/09/2015,2015-09-01,115298,2015,9,3,,,,,,10,0.87391305,Teaspoon of Sugar
201510,212101,1,SUGAR -GRANULATED-WHITE-PER KG,333,01/10/2015,2015-10-01,114195,2015,10,4,,,,,,10,0.797568798,Teaspoon of Sugar
201511,212101,1,SUGAR -GRANULATED-WHITE-PER KG,334,01/11/2015,2015-11-01,114300,2015,11,4,,,,,,10,0.776164353,Teaspoon of Sugar
201512,212101,1,SUGAR -GRANULATED-WHITE-PER KG,335,01/12/2015,2015-12-01,114817,2015,12,4,,,,,,10,0.790536582,Teaspoon of Sugar
201601,212101,1,SUGAR -GRANULATED-WHITE-PER KG,336,01/01/2016,2016-01-01,115217,2016,1,1,,,,,,10,0.780783415,Teaspoon of Sugar
201602,212101,1,SUGAR -GRANULATED-WHITE-PER KG,337,01/02/2016,2016-02-01,111438,2016,2,1,,,,,,10,0.713410139,Teaspoon of Sugar
201603,212101,1,SUGAR -GRANULATED-WHITE-PER KG,338,01/03/2016,2016-03-01,114522,2016,3,1,,,,,,10,0.71240741,Teaspoon of Sugar
201604,212101,1,SUGAR -GRANULATED-WHITE-PER KG,339,01/04/2016,2016-04-01,116360,2016,4,2,,,,,,10,0.702987015,Teaspoon of Sugar
201605,212101,1,SUGAR -GRANULATED-WHITE-PER KG,340,01/05/2016,2016-05-01,116741,2016,5,2,,,,,,10,0.691459239,Teaspoon of Sugar
201606,212101,1,SUGAR -GRANULATED-WHITE-PER KG,341,01/06/2016,2016-06-01,114788,2016,6,2,,,,,,10,0.69903928,Teaspoon of Sugar
201607,212101,1,SUGAR -GRANULATED-WHITE-PER KG,342,01/07/2016,2016-07-01,115033,2016,7,3,,,,,,10,0.733083308,Teaspoon of Sugar
201608,212101,1,SUGAR -GRANULATED-WHITE-PER KG,343,01/08/2016,2016-08-01,113719,2016,8,3,,,,,,10,0.735541642,Teaspoon of Sugar
201609,212101,1,SUGAR -GRANULATED-WHITE-PER KG,344,01/09/2016,2016-09-01,114318,2016,9,3,,,,,,10,0.731967211,Teaspoon of Sugar
201610,212101,1,SUGAR -GRANULATED-WHITE-PER KG,345,01/10/2016,2016-10-01,114629,2016,10,4,,,,,,10,0.741322279,Teaspoon of Sugar
201611,212101,1,SUGAR -GRANULATED-WHITE-PER KG,346,01/11/2016,2016-11-01,114503,2016,11,4,,,,,,10,0.777786851,Teaspoon of Sugar
201612,212101,1,SUGAR -GRANULATED-WHITE-PER KG,347,01/12/2016,2016-12-01,115774,2016,12,4,,,,,,10,0.790737689,Teaspoon of Sugar
201701,212101,1,SUGAR -GRANULATED-WHITE-PER KG,348,01/01/2017,2017-01-01,115625,2017,1,1,,,,,,10,0.796954751,Teaspoon of Sugar
201702,212101,1,SUGAR -GRANULATED-WHITE-PER KG,349,01/02/2017,2017-02-01,114063,2017,2,1,,,,,,10,0.796604633,Teaspoon of Sugar
201703,212101,1,SUGAR -GRANULATED-WHITE-PER KG,350,01/03/2017,2017-03-01,115516,2017,3,1,,,,,,10,0.831502318,Teaspoon of Sugar
201704,212101,1,SUGAR -GRANULATED-WHITE-PER KG,351,01/04/2017,2017-04-01,116889,2017,4,2,,,,,,10,0.823087573,Teaspoon of Sugar
201705,212101,1,SUGAR -GRANULATED-WHITE-PER KG,352,01/05/2017,2017-05-01,117233,2017,5,2,,,,,,10,0.840702474,Teaspoon of Sugar
201706,212101,1,SUGAR -GRANULATED-WHITE-PER KG,353,01/06/2017,2017-06-01,117390,2017,6,2,,,,,,10,0.842704892,Teaspoon of Sugar
201707,212101,1,SUGAR -GRANULATED-WHITE-PER KG,354,01/07/2017,2017-07-01,117692,2017,7,3,,,,,,10,0.843909442,Teaspoon of Sugar
201708,212101,1,SUGAR -GRANULATED-WHITE-PER KG,355,01/08/2017,2017-08-01,117018,2017,8,3,,,,,,10,0.841666639,Teaspoon of Sugar
201709,212101,1,SUGAR -GRANULATED-WHITE-PER KG,356,01/09/2017,2017-09-01,117013,2017,9,3,,,,,,10,0.843621373,Teaspoon of Sugar
201710,212101,1,SUGAR -GRANULATED-WHITE-PER KG,357,01/10/2017,2017-10-01,116488,2017,10,4,,,,,,10,0.853858888,Teaspoon of Sugar
201711,212101,1,SUGAR -GRANULATED-WHITE-PER KG,358,01/11/2017,2017-11-01,116285,2017,11,4,,,,,,10,0.848318934,Teaspoon of Sugar
201712,212101,1,SUGAR -GRANULATED-WHITE-PER KG,359,01/12/2017,2017-12-01,117146,2017,12,4,,,,,,10,0.849740267,Teaspoon of Sugar
201801,212101,1,SUGAR -GRANULATED-WHITE-PER KG,360,01/01/2018,2018-01-01,116458,2018,1,1,,,,,,10,0.854260862,Teaspoon of Sugar
201802,212101,1,SUGAR -GRANULATED-WHITE-PER KG,361,01/02/2018,2018-02-01,122581,2018,2,1,,,,,,10,0.893529415,Teaspoon of Sugar
201803,212101,1,SUGAR -GRANULATED-WHITE-PER KG,362,01/03/2018,2018-03-01,125211,2018,3,1,,,,,,10,0.925145209,Teaspoon of Sugar
201804,212101,1,SUGAR -GRANULATED-WHITE-PER KG,363,01/04/2018,2018-04-01,126219,2018,4,2,,,,,,10,0.919510186,Teaspoon of Sugar
201805,212101,1,SUGAR -GRANULATED-WHITE-PER KG,364,01/05/2018,2018-05-01,126941,2018,5,2,,,,,,10,0.92151022,Teaspoon of Sugar
201806,212101,1,SUGAR -GRANULATED-WHITE-PER KG,365,01/06/2018,2018-06-01,126695,2018,6,2,,,,,,10,0.891516387,Teaspoon of Sugar
201807,212101,1,SUGAR -GRANULATED-WHITE-PER KG,366,01/07/2018,2018-07-01,124520,2018,7,3,,,,,,10,0.923760295,Teaspoon of Sugar
201808,212101,1,SUGAR -GRANULATED-WHITE-PER KG,367,01/08/2018,2018-08-01,124079,2018,8,3,,,,,,10,0.927418053,Teaspoon of Sugar
201809,212101,1,SUGAR -GRANULATED-WHITE-PER KG,368,01/09/2018,2018-09-01,124265,2018,9,3,,,,,,10,0.928729475,Teaspoon of Sugar
201810,212101,1,SUGAR -GRANULATED-WHITE-PER KG,369,01/10/2018,2018-10-01,124191,2018,10,4,,,,,,10,0.84301722,Teaspoon of Sugar
201811,212101,1,SUGAR -GRANULATED-WHITE-PER KG,370,01/11/2018,2018-11-01,123289,2018,11,4,,,,,,10,0.843189657,Teaspoon of Sugar
201812,212101,1,SUGAR -GRANULATED-WHITE-PER KG,371,01/12/2018,2018-12-01,125381,2018,12,4,,,,,,10,0.857777774,Teaspoon of Sugar
201901,212101,1,SUGAR -GRANULATED-WHITE-PER KG,372,01/01/2019,2019-01-01,125531,2019,1,1,,,,,,10,0.834214866,Teaspoon of Sugar
201902,212101,1,SUGAR -GRANULATED-WHITE-PER KG,373,01/02/2019,2019-02-01,124018,2019,2,1,,,,,,10,0.864791691,Teaspoon of Sugar
201903,212101,1,SUGAR -GRANULATED-WHITE-PER KG,374,01/03/2019,2019-03-01,127885,2019,3,1,,,,,,10,0.864628077,Teaspoon of Sugar
201904,212101,1,SUGAR -GRANULATED-WHITE-PER KG,375,01/04/2019,2019-04-01,128853,2019,4,2,,,,,,10,0.857909858,Teaspoon of Sugar
201905,212101,1,SUGAR -GRANULATED-WHITE-PER KG,376,01/05/2019,2019-05-01,128682,2019,5,2,,,,,,10,0.858641982,Teaspoon of Sugar
201906,212101,1,SUGAR -GRANULATED-WHITE-PER KG,377,01/06/2019,2019-06-01,129075,2019,6,2,,,,,,10,0.859135807,Teaspoon of Sugar
201907,212101,1,SUGAR -GRANULATED-WHITE-PER KG,378,01/07/2019,2019-07-01,128486,2019,7,3,,,,,,10,0.858791649,Teaspoon of Sugar
201908,212101,1,SUGAR -GRANULATED-WHITE-PER KG,379,01/08/2019,2019-08-01,127479,2019,8,3,,,,,,10,0.858729482,Teaspoon of Sugar
201909,212101,1,SUGAR -GRANULATED-WHITE-PER KG,380,01/09/2019,2019-09-01,127702,2019,9,3,,,,,,10,0.858032763,Teaspoon of Sugar
201910,212101,1,SUGAR -GRANULATED-WHITE-PER KG,381,01/10/2019,2019-10-01,127514,2019,10,4,,,,,,10,0.854408145,Teaspoon of Sugar
201911,212101,1,SUGAR -GRANULATED-WHITE-PER KG,382,01/11/2019,2019-11-01,127910,2019,11,4,,,,,,10,0.854385257,Teaspoon of Sugar
201912,212101,1,SUGAR -GRANULATED-WHITE-PER KG,383,01/12/2019,2019-12-01,127767,2019,12,4,,,,,,10,0.855696738,Teaspoon of Sugar
202001,212101,1,SUGAR -GRANULATED-WHITE-PER KG,384,01/01/2020,2020-01-01,127661,2020,1,1,,,,,,10,0.845283866,Teaspoon of Sugar
202002,212101,1,SUGAR -GRANULATED-WHITE-PER KG,385,01/02/2020,2020-02-01,126570,2020,2,1,,,,,,10,0.888571441,Teaspoon of Sugar
202003,212101,1,SUGAR -GRANULATED-WHITE-PER KG,386,01/03/2020,2020-03-01,118933,2020,3,1,,,,,,10,0.905263186,Teaspoon of Sugar
202004,212101,1,SUGAR -GRANULATED-WHITE-PER KG,387,01/04/2020,2020-04-01,74251,2020,4,2,,,,,,10,0.878181815,Teaspoon of Sugar
202005,212101,1,SUGAR -GRANULATED-WHITE-PER KG,388,01/05/2020,2020-05-01,85259,2020,5,2,,,,,,10,0.86427778,Teaspoon of Sugar
202006,212101,1,SUGAR -GRANULATED-WHITE-PER KG,389,01/06/2020,2020-06-01,94010,2020,6,2,,,,,,10,0.850829244,Teaspoon of Sugar
202007,212101,1,SUGAR -GRANULATED-WHITE-PER KG,390,01/07/2020,2020-07-01,102371,2020,7,3,,,,,,10,0.848888874,Teaspoon of Sugar
202008,212101,1,SUGAR -GRANULATED-WHITE-PER KG,391,01/08/2020,2020-08-01,112987,2020,8,3,,,,,,10,0.861005008,Teaspoon of Sugar
202009,212101,1,SUGAR -GRANULATED-WHITE-PER KG,392,01/09/2020,2020-09-01,116062,2020,9,3,,,,,,10,0.898785055,Teaspoon of Sugar
202010,212101,1,SUGAR -GRANULATED-WHITE-PER KG,393,01/10/2020,2020-10-01,116826,2020,10,4,,,,,,10,0.862770557,Teaspoon of Sugar
202011,212101,1,SUGAR -GRANULATED-WHITE-PER KG,394,01/11/2020,2020-11-01,82553,2020,11,4,,,,,,10,0.89535135,Teaspoon of Sugar
202012,212101,1,SUGAR -GRANULATED-WHITE-PER KG,395,01/12/2020,2020-12-01,94790,2020,12,4,,,,,,10,0.894864857,Teaspoon of Sugar
202101,212101,1,SUGAR -GRANULATED-WHITE-PER KG,396,01/01/2021,2021-01-01,94079,2021,1,1,,,,,,10,0.884285688,Teaspoon of Sugar
202102,212101,1,SUGAR -GRANULATED-WHITE-PER KG,397,01/02/2021,2021-02-01,98049,2021,2,1,,,,,,10,0.911459446,Teaspoon of Sugar
202103,212101,1,SUGAR -GRANULATED-WHITE-PER KG,398,01/03/2021,2021-03-01,100972,2021,3,1,,,,,,10,0.853366315,Teaspoon of Sugar
202104,212101,1,SUGAR -GRANULATED-WHITE-PER KG,399,01/04/2021,2021-04-01,102092,2021,4,2,,,,,,10,0.871552527,Teaspoon of Sugar
202105,212101,1,SUGAR -GRANULATED-WHITE-PER KG,400,01/05/2021,2021-05-01,95210,2021,5,2,,,,,,10,0.908797801,Teaspoon of Sugar
202106,212101,1,SUGAR -GRANULATED-WHITE-PER KG,401,01/06/2021,2021-06-01,109408,2021,6,2,,,,,,10,0.893350005,Teaspoon of Sugar
202107,212101,1,SUGAR -GRANULATED-WHITE-PER KG,402,01/07/2021,2021-07-01,122056,2021,7,3,,,,,,10,0.86237067,Teaspoon of Sugar
202108,212101,1,SUGAR -GRANULATED-WHITE-PER KG,403,01/08/2021,2021-08-01,123477,2021,8,3,,,,,,10,0.859159648,Teaspoon of Sugar
202109,212101,1,SUGAR -GRANULATED-WHITE-PER KG,404,01/09/2021,2021-09-01,122686,2021,9,3,,,,,,10,0.822533906,Teaspoon of Sugar
202110,212101,1,SUGAR -GRANULATED-WHITE-PER KG,405,01/10/2021,2021-10-01,123103,2021,10,4,,,,,,10,0.829508901,Teaspoon of Sugar
202111,212101,1,SUGAR -GRANULATED-WHITE-PER KG,406,01/11/2021,2021-11-01,123532,2021,11,4,,,,,,10,0.732075453,Teaspoon of Sugar
202112,212101,1,SUGAR -GRANULATED-WHITE-PER KG,407,01/12/2021,2021-12-01,123086,2021,12,4,,,,,,10,0.738418579,Teaspoon of Sugar
202201,212101,1,SUGAR -GRANULATED-WHITE-PER KG,408,01/01/2022,2022-01-01,123655,2022,1,1,,,,,,10,0.79973799,Teaspoon of Sugar
202202,212101,1,SUGAR -GRANULATED-WHITE-PER KG,409,01/02/2022,2022-02-01,121928,2022,2,1,,,,,,10,0.874736845,Teaspoon of Sugar
202203,212101,1,SUGAR -GRANULATED-WHITE-PER KG,410,01/03/2022,2022-03-01,125713,2022,3,1,,,,,,10,0.872166693,Teaspoon of Sugar
202204,212101,1,SUGAR -GRANULATED-WHITE-PER KG,411,01/04/2022,2022-04-01,127157,2022,4,2,,,,,,10,0.87659663,Teaspoon of Sugar
202205,212101,1,SUGAR -GRANULATED-WHITE-PER KG,412,01/05/2022,2022-05-01,127155,2022,5,2,,,,,,10,0.877685964,Teaspoon of Sugar
202206,212101,1,SUGAR -GRANULATED-WHITE-PER KG,413,01/06/2022,2022-06-01,127526,2022,6,2,,,,,,10,0.872780085,Teaspoon of Sugar
202207,212101,1,SUGAR -GRANULATED-WHITE-PER KG,414,01/07/2022,2022-07-01,127040,2022,7,3,,,,,,10,0.872510254,Teaspoon of Sugar
202208,212101,1,SUGAR -GRANULATED-WHITE-PER KG,415,01/08/2022,2022-08-01,125392,2022,8,3,,,,,,10,0.88866663,Teaspoon of Sugar
202209,212101,1,SUGAR -GRANULATED-WHITE-PER KG,416,01/09/2022,2022-09-01,125502,2022,9,3,,,,,,10,0.862194061,Teaspoon of Sugar
202210,212101,1,SUGAR -GRANULATED-WHITE-PER KG,417,01/10/2022,2022-10-01,125741,2022,10,4,,,,,,10,0.947593331,Teaspoon of Sugar
200401,211901,2,TEA BAGS PACKET OF 80,192,01/01/2004,2004-01-01,107904,2004,1,1,,,,,2,,3.772727251,Tea Bag
200402,211901,2,TEA BAGS PACKET OF 80,193,01/02/2004,2004-02-01,103439,2004,2,1,,,,,2,,3.751111031,Tea Bag
200403,211901,1,TEA BAGS PACKET OF 80,194,01/03/2004,2004-03-01,105011,2004,3,1,,,,,2,,3.744285703,Tea Bag
